═══════════════════════════════════════════════════════════════
  Site            : plex.tv
  Status          : PASS
  Attempts used   : 1 / 10
  Total elapsed   : 231s
  Channels        : 2630
  With programmes : 1009
  Empty channels  : 1621
  Total programs  : 29677
  Output size     : 19923015 bytes
  HTTP errors     :
    1621 status code 429
  Last error      : Request failed with status code 429
  Generated       : 2026-04-24 11:42:16
═══════════════════════════════════════════════════════════════

----- raw npm grab output (last attempt) -----


===== attempt 1/10 @ 11:38:25 =====

> grab
> tsx scripts/commands/epg/grab.ts --sites=plex.tv --output=/home/runner/workspace/sites/{site}/{site}.xml --timeout=30000 --maxConnections=5 --delay=250 --days=2

ℹ starting...
ℹ loading channels...
ℹ found 1315 channel(s)
ℹ loading api data...
ℹ creating queue...
ℹ run:
ℹ   [1/2630] plex.tv (en) - 66f6b947515e742745f5ca34 - Apr 24, 2026 (27 programs)
ℹ   [2/2630] plex.tv (en) - 63eecb32ac23d1ee072087cb - Apr 25, 2026 (57 programs)
ℹ   [3/2630] plex.tv (en) - 63eecb32ac23d1ee072087cb - Apr 24, 2026 (58 programs)
ℹ   [4/2630] plex.tv (en) - 63894c1965b848bf2c8a7800 - Apr 24, 2026 (33 programs)
ℹ   [5/2630] plex.tv (en) - 66f6b947515e742745f5ca34 - Apr 25, 2026 (26 programs)
ℹ   [6/2630] plex.tv (en) - 63894c1965b848bf2c8a7800 - Apr 25, 2026 (11 programs)
ℹ   [7/2630] plex.tv (en) - 66be944f8711311880995280 - Apr 24, 2026 (12 programs)
ℹ   [8/2630] plex.tv (en) - 66be944f8711311880995280 - Apr 25, 2026 (12 programs)
ℹ   [9/2630] plex.tv (en) - AfroLandTV.us@SD - Apr 24, 2026 (30 programs)
ℹ   [10/2630] plex.tv (en) - StingrayAlternative.ca@SD - Apr 25, 2026 (1 programs)
ℹ   [11/2630] plex.tv (en) - 5ef11486d33ab9004048a1cd - Apr 24, 2026 (48 programs)
ℹ   [12/2630] plex.tv (en) - StingrayAlternative.ca@SD - Apr 24, 2026 (1 programs)
ℹ   [13/2630] plex.tv (en) - AfroLandTV.us@SD - Apr 25, 2026 (30 programs)
ℹ   [14/2630] plex.tv (en) - 5ef11486d33ab9004048a1cd - Apr 25, 2026 (47 programs)
ℹ   [15/2630] plex.tv (en) - AnimationPlus.us@SD - Apr 24, 2026 (45 programs)
ℹ   [16/2630] plex.tv (en) - 69333216ac5b3f9f53442374 - Apr 25, 2026 (41 programs)
ℹ   [17/2630] plex.tv (en) - AnimationPlus.us@SD - Apr 25, 2026 (46 programs)
ℹ   [18/2630] plex.tv (en) - 68caada21fabab6eb2e99331 - Apr 24, 2026 (44 programs)
ℹ   [19/2630] plex.tv (en) - 68caada21fabab6eb2e99331 - Apr 25, 2026 (38 programs)
ℹ   [20/2630] plex.tv (en) - 69333216ac5b3f9f53442374 - Apr 24, 2026 (40 programs)
ℹ   [21/2630] plex.tv (en) - 689e1f0dd84bfb3d54b6756f - Apr 24, 2026 (46 programs)
ℹ   [22/2630] plex.tv (en) - 6970fdabbde579fb71262401 - Apr 24, 2026 (28 programs)
ℹ   [23/2630] plex.tv (en) - 689e1f0dd84bfb3d54b6756f - Apr 25, 2026 (46 programs)
ℹ   [24/2630] plex.tv (en) - 6970fdabbde579fb71262401 - Apr 25, 2026 (30 programs)
ℹ   [25/2630] plex.tv (en) - BratTV.us@SD - Apr 25, 2026 (46 programs)
ℹ   [26/2630] plex.tv (en) - CampSpoopy.us@SD - Apr 24, 2026 (18 programs)
ℹ   [27/2630] plex.tv (en) - BratTV.us@SD - Apr 24, 2026 (38 programs)
ℹ   [28/2630] plex.tv (en) - CampSpoopy.us@SD - Apr 25, 2026 (10 programs)
ℹ   [29/2630] plex.tv (en) - Choppertown.us@SD - Apr 24, 2026 (56 programs)
ℹ   [30/2630] plex.tv (en) - StingrayClassicRock.ca@SD - Apr 24, 2026 (1 programs)
ℹ   [31/2630] plex.tv (en) - StingrayClassicRock.ca@SD - Apr 25, 2026 (1 programs)
ℹ   [32/2630] plex.tv (en) - 6365779dde08f8eec6c3f21f - Apr 24, 2026 (40 programs)
ℹ   [33/2630] plex.tv (en) - Choppertown.us@SD - Apr 25, 2026 (55 programs)
ℹ   [34/2630] plex.tv (en) - 6365779dde08f8eec6c3f21f - Apr 25, 2026 (39 programs)
ℹ   [35/2630] plex.tv (en) - 67884bd6d37f2fd48d6220db - Apr 24, 2026 (43 programs)
ℹ   [36/2630] plex.tv (en) - CricketGold.au@SD - Apr 24, 2026 (21 programs)
ℹ   [37/2630] plex.tv (en) - CricketGold.au@SD - Apr 25, 2026 (18 programs)
ℹ   [38/2630] plex.tv (en) - 68c98e7460586565cc56baab - Apr 24, 2026 (27 programs)
ℹ   [39/2630] plex.tv (en) - 68c98e7460586565cc56baab - Apr 25, 2026 (27 programs)
ℹ   [40/2630] plex.tv (en) - 6674b68af04cf4bb9233c916 - Apr 24, 2026 (46 programs)
ℹ   [41/2630] plex.tv (en) - 67884bd6d37f2fd48d6220db - Apr 25, 2026 (47 programs)
ℹ   [42/2630] plex.tv (en) - 6674b68af04cf4bb9233c916 - Apr 25, 2026 (47 programs)
ℹ   [43/2630] plex.tv (en) - 6449369eb3ff17382cae5801 - Apr 25, 2026 (45 programs)
ℹ   [44/2630] plex.tv (en) - 66e4cbef38de9754b6b13e90 - Apr 24, 2026 (32 programs)
